source_sheet,content
Rate Sheet July 1 2024,unnamed: 5: tenor | unnamed: 6: payout | unnamed: 8: profit rate
Rate Sheet July 1 2024,unnamed: 1: pls pensioners account | unnamed: 5: one year | unnamed: 6: monthly | unnamed: 8: 0.1675
Rate Sheet July 1 2024,unnamed: 1: profit payment | unnamed: 3: profit rate | unnamed: 5: two years | unnamed: 8: 0.1425
Rate Sheet July 1 2024,unnamed: 1: semi-annually | unnamed: 3: 0.1925 | unnamed: 5: three years | unnamed: 8: 0.13752
Rate Sheet July 1 2024,unnamed: 5: five years | unnamed: 8: 0.13
Rate Sheet July 1 2024,unnamed: 5: nust sahar - term deposit
Rate Sheet July 1 2024,unnamed: 5: tenor | unnamed: 6: payout | unnamed: 8: profit rate
Rate Sheet July 1 2024,unnamed: 5: one year | unnamed: 6: monthly | unnamed: 8: 0.17
Rate Sheet July 1 2024,unnamed: 5: three years | unnamed: 8: 0.14
Rate Sheet July 1 2024,unnamed: 5: five years | unnamed: 8: 0.1325
Rate Sheet July 1 2024,unnamed: 5: fcy | unnamed: 6: usd | unnamed: 7: gbp | unnamed: 8: eur
Rate Sheet July 1 2024,unnamed: 5: savings account | unnamed: 6: 0.0025 | unnamed: 7: 0.0025 | unnamed: 8: 0
Rate Sheet July 1 2024,unnamed: 5: term deposits | unnamed: 6: 0.0025 | unnamed: 7: 0.0025 | unnamed: 8: 0
LCA,"little champs account : i would like to open an account with my son, do u have any product for kids? | unnamed: 3: main"
LCA,little champs account : yes our product is little champs account. it is designed specifically for minors (individuals below the age of 18 years). a child requires the help of a parental/legal guardian to open this account and avail its facilities. little champs get a debit card and chequebook which is free the first time
LCA,little champs account : what are the main features of the little champs account.
LCA,little champs account : minimum initial deposit of rs.100/- | unnamed: 1: little champs savings a/c
LCA,little champs account : free first chequebook* | unnamed: 1: profit payment | unnamed: 2: profit rate
LCA,little champs account : free debit card* (annual/replacement fees apply). this debit card has the following limits | unnamed: 1: semi-annually | unnamed: 2: 0.19
LCA,"little champs account : daily funds transfer limit: rs.100,000/-"
LCA,"little champs account : daily atm withdrawal limit: rs.25,000/-"
LCA,"little champs account : daily pos limit: rs.50,000/-"
LCA,little champs account : * for current account only
LCA,little champs account : what other value added features does the little champs account have?
LCA,little champs account : attractive returns on savings account
LCA,little champs account : sms alert service on digital transactions
LCA,little champs account : i net banking services
LCA,"little champs account : free education insurance plan – rs.5,000/- per month for 5 years on savings account & rs.10,000 per month for 5 years on current account in case of death of the guardian"
LCA,little champs account : what is the account type of little champs account is it saving or current ?
LCA,little champs account : this account is offered both in current and savings categories
LCA,little champs account : how can the minor operate this account?
LCA,"little champs account : this account is opened in the name of the minor. however, a minor needs a guardian’s help to avail the account’s facilities"
LCA,little champs account : a minor can use the account any time – which means he or she can make deposits or take money out at any time with the guardian’s help.
LCA,little champs account : what documents are required to open a little champs account.
LCA,"little champs account : · a photocopy of form-b, birth certificate or student id card (as appropriate) of the minor"
LCA,little champs account : · a photocopy of any one of the following valid identity documents of the guardian of the minor:
LCA,little champs account : 1. computerized national identity card (cnic) issued by nadra
LCA,little champs account : 2. national identity card for overseas pakistani (nicop) issued by nadra
LCA,little champs account : 3. pakistan origin card (poc) issued by nadra
LCA,"little champs account : 4. alien registration card (arc) issued by national aliens registration authority (nara), ministry of interior (local currency account only)"
LCA,"little champs account : 5. passport, with a valid visa or any other proof of legal stay along with passport (foreign national individuals only)"
LCA,little champs account : 6. source of income of guardian
NAA,nust asaan account (naa) : what is the eligibility criteria for naa?
NAA,nust asaan account (naa) : resident pakistani individuals who do not maintain/have any other account (single or joint) in nust bank limited are eligible to open the naa in pak rupees as a single/joint account.
NAA,nust asaan account (naa) : what is the account type of naa?
NAA,nust asaan account (naa) : naa can be opened both in current & savings
NAA,nust asaan account (naa) : what is the opening and minimum balance requirement in naa?
NAA,nust asaan account (naa) : account can be opened with rs.100/ and there is no minimum balance requirement.
NAA,nust asaan account (naa) : what are the basic features of nust asaan account? | unnamed: 2: nust asaan account
NAA,nust asaan account (naa) : o bi-annual account statements | unnamed: 2: profit payment | main: profit rate
NAA,nust asaan account (naa) : o no service charges for account opening & closing | unnamed: 2: semi-annually | main: 0.19
NAA,nust asaan account (naa) : o free paypak debit card issuance* (subsequent charges apply as per the prevailing schedule of charges)
NAA,nust asaan account (naa) : o free sms alerts on digital transaction
NAA,nust asaan account (naa) : o free e-statements
NAA,nust asaan account (naa) : o free i-net banking / mobile banking
NAA,nust asaan account (naa) : o free inter branch online cash withdrawal/ deposit (online)
NAA,nust asaan account (naa) : o free internal fund transfer within nust via branch (online transfer)
NAA,"nust asaan account (naa) : o transaction limit is rs. 1,000,000/- for total credit balance and total debit per month"
NAA,nust asaan account (naa) : o cross border (outward) transactions shall not be allowed except in case of international transactions carried out through debit cards
NAA,"nust asaan account (naa) : o customers can place their funds in bank’s prescribed tdr products. however, the maximum credit balance limit will be inclusive of funds placed in tdrs"
NAA,nust asaan account (naa) : * for current account only
NAA,nust asaan account (naa) : what is the profit rate on naa savings account?
NAA,nust asaan account (naa) : current profit rate is 20.50% which is paid semi annually.
NWA,nust waqaar accounts: does your bank offer any account for senior citizens?
NWA,"nust waqaar accounts: nust waqaar account has been developed for senior citizens, enabling them to carry out their banking transactions and also to avail investment opportunities."
NWA,nust waqaar accounts: what are the salient features of nust waqaar account ? | unnamed: 5: savings | unnamed: 8: term deposit | unnamed: 12: profit payment
NWA,nust waqaar accounts: tenure | unnamed: 5: – | unnamed: 8: 1 year | unnamed: 12: savings: | main: 0.19
NWA,nust waqaar accounts: minimum age to qualify | unnamed: 5: 55 years | unnamed: 8: 55 years
NWA,nust waqaar accounts: profit calculation | unnamed: 5: monthly average balance | unnamed: 8: – | unnamed: 12: term deposit:
NWA,nust waqaar accounts: profit payment frequency | unnamed: 5: monthly | unnamed: 8: monthly | unnamed: 12: tenure | unnamed: 13: payout | main: profit rate
NWA,unnamed: 0: debit card & cheque book issuance as per prevailing soc (for linked account) | nust waqaar accounts: debit card & cheque book | unnamed: 5: debit card & cheque book issuance as per prevailing soc | unnamed: 8: debit card & cheque book issuance as per prevailing soc (for linked account) | unnamed: 12: one year | unnamed: 13: monthly | main: 0.1675
NWA,nust waqaar accounts: currency | unnamed: 5: pkr | unnamed: 8: pkr
NWA,nust waqaar accounts: what identity documents are required to open nust waqaar account?
NWA,nust waqaar accounts: a photocopy of any one of the following valid identity documents:
NWA,nust waqaar accounts: national identity card (cnic) issued by nadra
NWA,nust waqaar accounts: national identity card for overseas pakistani (nicop) issued by nadra
NWA,nust waqaar accounts: pakistan origin card (poc) issued by nadra
NWA,"nust waqaar accounts: passport, having valid visa on it or any other proof of legal stay along with passport (foreign national individuals only)"
NWA,nust waqaar accounts: what is the minimum age to qualify for opening of nust waqaar account & minimum deposit requirement ?
NWA,nust waqaar accounts: minimum age to qualify is 55 years
NWA,"nust waqaar accounts: in case of a joint account, primary account holder must satisfy the age criteria"
NWA,nust waqaar accounts: what is the minimum deposit requirement to open nust waqaar savings account & nust waqaar term deposit?
NWA,"nust waqaar accounts: - minimum deposit for opening of the nust waqaar – savings account is rs.1,000"
NWA,"nust waqaar accounts: - minimum deposit for opening an nust waqaar – term deposit account is rs.25,000"
NWA,nust waqaar accounts: - note: customer must be an account holder of nust for placement of funds in nust waqaar-term deposit
PWRA,pakwatan remittance account : is there any account nust bank is offering for remittance purposes ?
PWRA,"pakwatan remittance account : yes pakwatan remittance account. through the pakwatan remittance account, beneficiaries can quickly and securely receive remittances from their loved one living abroad directly into their bank account without visiting the branch."
PWRA,pakwatan remittance account : what are initial/minimum balance requirements for pakwatan remittance account?
PWRA,pakwatan remittance account : no initial deposit requirement
PWRA,pakwatan remittance account : no minimum balance requirement
PWRA,pakwatan remittance account : are local credits allowed in pakwatan remittance account?
PWRA,pakwatan remittance account : local credits are also allowed in pakwatan remittance account
PWRA,pakwatan remittance account : what are the free services associated with pakwatan remittance account?
PWRA,pakwatan remittance account : free services include:
PWRA,pakwatan remittance account : o first cheque book of 25 leaves*
PWRA,pakwatan remittance account : o nust visa debit card issuance* (annual and replacement fee would apply)
PWRA,pakwatan remittance account : o bankers cheque issuance
PWRA,pakwatan remittance account : o inter branch online cash withdrawal/ deposit (online)
PWRA,pakwatan remittance account : o internal fund transfer within nust via branch (online transfer)
PWRA,pakwatan remittance account : o internet banking
PWRA,pakwatan remittance account : o sms on digital transactions
PWRA,pakwatan remittance account : o e-statements
PWRA,pakwatan remittance account : * for current account only
PWRA,pakwatan remittance account : are there any other benefits to opening a pakwatan remittance account?
PWRA,pakwatan remittance account : o wht exemption on cash withdrawal on home remittances received from abroad
PWRA,"pakwatan remittance account : o customer may also be eligible for personal finance, credit cards and auto finance after six months of maintaining pakwatan remittance account, subject to eligibility criteria of the bank"
PWRA,pakwatan remittance account : is there any insurance coverage for this account?
PWRA,pakwatan remittance account : o atm cash withdrawal insurance coverage up to daily cash withdrawal limit of the debit card from nust bank atms
PWRA,"pakwatan remittance account : o 24 hours world-wide “accidental death & permanent disability” insurance coverage to debit card holders. rs. 500,000/- and rs. 700,000/- for classic and gold debit cards respectively"
PWRA,pakwatan remittance account : o 24 hours world-wide “accidental death & permanent disability” insurance coverage. the sum insured per account holder shall be equivalent to four times of the average balance completed in the last six months – maximum up to rs. 2.5 million
PWRA,pakwatan remittance account : what is the profit rate offered on this account and when is credited? | unnamed: 2: profit rate
PWRA,pakwatan remittance account : profit payment on monthly basis based on monthly average balance | unnamed: 2: monthly | main: 0.19
PWRA,pakwatan remittance account : all bank charges are applicable as per prevailing schedule of charges
PWRA,pakwatan remittance account : zakat and taxes are applicable as per law
RDA,roshan digital account : does nust bank offer any account for non-resident pakistanis (nrps)?
RDA,"roshan digital account : yes roshan digital account. specially designed for individual non-resident pakistanis (nrps) seeking to undertake banking, payment and investment activities in pakistan."
RDA,roshan digital account : is there any minimum balance requirement of roshan digital account?
RDA,roshan digital account : no initial deposit requirement
RDA,roshan digital account : no minimum balance requirement
RDA,roshan digital account : what are the main features of the roshan digital account?
RDA,roshan digital account : offered in pkr and usd/gbp/eur
RDA,roshan digital account : sms alerts on registered local and international numbers
RDA,roshan digital account : bill payments & funds transfer within pakistan via local atms & internet banking
RDA,"roshan digital account : investment in naya pakistan certificates, real estate, nust term deposits receipts and stock market"
RDA,roshan digital account : note: local deposits are not allowed in rda
RDA,roshan digital account : what are the free facilities ?
RDA,roshan digital account : free first issuance of debit card- annual charges as per prevailing soc
RDA,roshan digital account : free i-net banking
RDA,roshan digital account : free e-statements
RDA,roshan digital account : how to apply for roshan digital account ?
RDA,"roshan digital account : customer can visit nust bank’s website and click on ""apply for roshan digital account"" to open nust roshan digital account. ◦"
RDA,roshan digital account : customer would complete the account opening form and submit the required documents.
RDA,roshan digital account : customer request to open roshan digital account will be processed in 48 working hours.
RDA,"roshan digital account : in case of any discrepancy or requirement of additional information, the bank will contact the customer accordingly as per provided contact details."
RDA,roshan digital account : what is the nust bank web portal link for rda?
RDA,roshan digital account : https://secureportal.nustbank.com/rda/
RDA,roshan digital account : who can open a roshan digital account?
RDA,roshan digital account : nrps
RDA,roshan digital account : opf members
RDA,roshan digital account : foreign nationals having pakistan origin card (poc)
RDA,roshan digital account : pakistani nationals having declared assets abroad
RDA,roshan digital account : govt. employees & officials posted abroad
RDA,unnamed: 11: profit payment | main: profit rate
RDA,roshan digital account : all bank charges are applicable as per prevailing schedule of charges | unnamed: 11: monthly | main: 0.19
RDA,roshan digital account : zakat and wht taxes on profit are not applicable on rda account
VPCA,value plus current account: i would like to inquire about opening a current account for individuals with your bank. please tell me what options i have ?
VPCA,value plus current account: nust value plus current account is specially designed for individuals to cater their financial needs.
VPCA,value plus current account: what are the free facilities being provided with nust value plus current account?
VPCA,value plus current account: - cheque books (unlimited)
VPCA,value plus current account: - debit card (first is free)*
VPCA,value plus current account: - 2 supplementary debit cards
VPCA,value plus current account: - duplicate account statements
VPCA,value plus current account: - on-line fund transfer facility
VPCA,value plus current account: - free sms alerts facility on digital transactions
VPCA,value plus current account: - free e-statement & i-net banking
VPCA,value plus current account: - free inter branch online cash deposit/withdrawal (online)
VPCA,value plus current account: - free internal fund transfer within nust via branch (online transfer)
VPCA,value plus current account: - free banker’s cheque issuance
VPCA,value plus current account: are there any insurance benefits associated with vpca'?
VPCA,value plus current account: - atm cash withdrawal insurance coverage
VPCA,value plus current account: - 24 hours world-wide “accidental death & permanent disability” insurance coverage **
VPCA,value plus current account: what is the opening and minimum balance requirement for vpca?
VPCA,value plus current account: - no opening balance requirements
VPCA,value plus current account: - no minimum monthly average balance requirements
VPCA,value plus current account: - allocation of lockers (upon availability)**
VPCA,value plus current account: *subsequent charges/annual fees would be as per prevailing soc
VPCA,"value plus current account: **on maintaining a minimum monthly average balance of rs. 50,000"
VP-BA,value plus business account: i would like to inquire about opening a current account for business with your bank. please tell me what options i have?
VP-BA,value plus business account: nust value plus business account is best suited for startups and businesses
VP-BA,value plus business account: please tell me about free facilities being provided on value plus current account for business upon maintaining minimum monthly average balance ?
VP-BA,value plus business account: issuance of cheque books
VP-BA,value plus business account: duplicate account statement
VP-BA,value plus business account: issuance of debit card*
VP-BA,value plus business account: internet banking facility
VP-BA,value plus business account: sms alerts on digital transaction
VP-BA,value plus business account: e-statement
VP-BA,value plus business account: inter branch online cash deposit/withdrawal (online)
VP-BA,value plus business account: internal fund transfer within nust via branch (online transfer)
VP-BA,value plus business account: banker’s cheque issuance
VP-BA,value plus business account: *subsequent charges/annual fees would be as per prevailing soc
VP-BA,value plus business account: please tell me about minimum monthly balance required ?
VP-BA,value plus business account: no initial deposit requirement
VP-BA,"value plus business account: rs. 25,000/-* (monthly average balance)"
VP-BA,value plus business account: what is target market for value plus business account ?
VP-BA,value plus business account: sole proprietors general partnership small enterprises
VP-BA,value plus business account: is there any insurance coverage available?
VP-BA,value plus business account: atm cash withdrawal insurance speedy processing of sbp kamyab jawan loans
VPBA,nust value premium business account: i would like to inquire about opening a current account for business purpose with your bank. please tell me what options i have?
VPBA,nust value premium business account: nust value premium business account has been designed to better meet the specialized banking needs of businesses that continue to grow with time.
VPBA,nust value premium business account: please tell me about free facilities being provided on value plus current account for premium business upon maintaining minimum monthly average balance?
VPBA,nust value premium business account: issuance of cheque books*
VPBA,nust value premium business account: duplicate account statement
VPBA,nust value premium business account: issuance of debit card*
VPBA,nust value premium business account: internet banking facility
VPBA,nust value premium business account: sms alerts on digital transaction
VPBA,nust value premium business account: same day & intercity cheque deposit
VPBA,nust value premium business account: e-statement
VPBA,nust value premium business account: inter branch online cash deposit/withdrawal (online)
VPBA,nust value premium business account: internal fund transfer within nust via branch (online transfer)
VPBA,nust value premium business account: banker’s cheque issuance
VPBA,nust value premium business account: free lc / lg issuance (cash backed or account lien based)
VPBA,nust value premium business account: *subsequent charges/annual fees would be as per prevailing soc
VPBA,nust value premium business account: please tell me about the minimum monthly balance required for this account?
VPBA,nust value premium business account: no initial deposit requirement
VPBA,"nust value premium business account: rs. 100,000/-* (monthly average balance)"
VPBA,nust value premium business account: what other benefits do i get from using a vpba?
VPBA,nust value premium business account: speedy processing of financing
VPBA,nust value premium business account: customized salary processing & cash management solutions acms (internet banking solution for corporate clients)
VPBA,nust value premium business account: atm cash withdrawal insurance
VPBA,nust value premium business account: what is the target market for value plus premium business account ?
VPBA,nust value premium business account: medium enterprises
VPBA,nust value premium business account: partnership firms
VPBA,nust value premium business account: private & public limited companies
VPBA,nust value premium business account: corporate & commercial organizations
VPBA,nust value premium business account: ngos / npos / trust/ charitable organizations
NSDA,nust special deposit account : is nust bank offering any account which provides lucrative profits on my savings?
NSDA,nust special deposit account : nust special deposit account (asda) is specially designed for large ticket customers to meet their transactional and savings needs.
NSDA,nust special deposit account : what is the minimum balance requirement of nust special deposit account? | unnamed: 11: nust special deposit account (asda)
NSDA,nust special deposit account : no minimum monthly average balance requirement | unnamed: 11: profit payment | unnamed: 13: profit rate
NSDA,nust special deposit account : no minimum opening balance requirement | unnamed: 11: monthly/semi-annually | unnamed: 13: 0.19
NSDA,nust special deposit account : please tell me about profit payment and calculation?
NSDA,nust special deposit account : profit payment frequency- monthly
NSDA,nust special deposit account : profit calculation- monthly average balance
NSDA,nust special deposit account : what are the free services available with asda?
NSDA,nust special deposit account : free e-statement & i-net banking
NSDA,nust special deposit account : free inter branch online cash deposit/withdrawal (online)
NSDA,nust special deposit account : free internal fund transfer within nust via branch (online transfer)
NSDA,nust special deposit account : free banker’s cheque issuance
NSDA,nust special deposit account : free sms alerts on digital transaction
NSDA,nust special deposit account : what is the target market?
NSDA,nust special deposit account : hnw individuals (either singly or jointly)
NSDA,nust special deposit account : proprietorship concerns
NSDA,nust special deposit account : partnership firms
NSDA,nust special deposit account : public and private limited companies
NSDA,"nust special deposit account : government organizations, corporations"
NSDA,"nust special deposit account : clubs, societies, associations, ngos"
PLS,profit and loss sharing account (pls): is your bank offering profit & loss account ?
PLS,"profit and loss sharing account (pls): yes, profit & loss sharing account is specially designed to meet the transactional and savings need of customers."
PLS,profit and loss sharing account (pls): what are the main features of nust profit & loss sharing (pls) account? | unnamed: 12: profit payment | main: profit rate
PLS,"profit and loss sharing account (pls): offered in lcy (pkr) & fcy (usd, gbp, eur, jpy & aed) | unnamed: 12: semi-annually | main: 0.19"
PLS,"profit and loss sharing account (pls): account opening deposit of rs.100 for lcy, us $500 or equivalent for fcy | unnamed: 12: pls pensioners account"
PLS,profit and loss sharing account (pls): debit card issuance against lcy account | unnamed: 12: profit payment | main: profit rate
PLS,profit and loss sharing account (pls): profit calculation- monthly average balance | unnamed: 12: semi-annually | main: 0.1925
PLS,profit and loss sharing account (pls): profit payment frequency- semi-annually
PLS,profit and loss sharing account (pls): what are free features available with nust savings profit & loss sharing (pls) account.
PLS,profit and loss sharing account (pls): free e-statement & i-net banking
PLS,profit and loss sharing account (pls): free inter branch online cash deposit/withdrawal (online)
PLS,profit and loss sharing account (pls): free internal fund transfer within nust via branch (online transfer)
PLS,profit and loss sharing account (pls): free banker’s cheque issuance
PLS,profit and loss sharing account (pls): free sms alerts on digital transaction
PLS,profit and loss sharing account (pls): what is the target market?
PLS,profit and loss sharing account (pls): individuals (either singly or jointly)
PLS,profit and loss sharing account (pls): proprietorship concerns
PLS,profit and loss sharing account (pls): partnership firms
PLS,profit and loss sharing account (pls): public and private limited companies
PLS,"profit and loss sharing account (pls): government organizations, corporations"
PLS,"profit and loss sharing account (pls): clubs, societies, associations,"
PLS,profit and loss sharing account (pls): ngos/npos/charitable organizations
CDA,current deposit account: is your bank offering any current deposit account ?
CDA,current deposit account: current deposit account is specially designed for customers with regular banking transactional needs and do not need profit.
CDA,current deposit account: what are the main features of current deposit account?
CDA,"current deposit account: offered in lcy (pkr) & fcy (usd, gbp, eur, jpy & aed)"
CDA,"current deposit account: minimum account opening deposit of rs.5,000 for lcy, us $500 or equivalent for fcy"
CDA,current deposit account: no minimum monthly balance requirement
CDA,current deposit account: debit card for pkr account
CDA,current deposit account: no limits on monthly credits and debits
CDA,current deposit account: what are the free services offered with current deposit account?
CDA,current deposit account: free sms alerts facility on digital transactions
CDA,current deposit account: free e-statement & i-net banking
CDA,current deposit account: free inter branch online cash deposit/withdrawal (online)
CDA,current deposit account: free internal fund transfer within nust via branch (online transfer)
CDA,current deposit account: free banker’s cheque issuance
CDA,current deposit account: what is the target market for current deposit account?
CDA,"current deposit account: individuals (either singly or jointly) proprietorship concerns, business owners partnership firms public and private limited companies government organizations corporations, clubs, societies, ngos etc."
CDA,current deposit account: main features
CDA,current deposit account: non-interest based account
CDA,current deposit account: frequent transaction and funds accessibility
NMA,nust maximiser accounts (savings/deposit): is there any account which provides lucrative profits on my long term savings? | unnamed: 5: main
NMA,"nust maximiser accounts (savings/deposit): yes, nust maximiser account has been designed to fulfill your basic banking needs and provide lucrative profit on your savings."
NMA,nust maximiser accounts (savings/deposit): this product is available in two variants:
NMA,nust maximiser accounts (savings/deposit): · nust maximiser savings account
NMA,nust maximiser accounts (savings/deposit): · nust maximiser term deposit
NMA,nust maximiser accounts (savings/deposit): what are the main features of nust maximiser savings account?
NMA,"nust maximiser accounts (savings/deposit): - attractive profit payment on monthly, quarterly, semi-annual & annual basis:"
NMA,"nust maximiser accounts (savings/deposit): - minimum monthly average balance requirement rs. 100,000"
NMA,nust maximiser accounts (savings/deposit): - chip-based debit card & cheque book issuance as per prevailing soc
NMA,nust maximiser accounts (savings/deposit): what are the free services available with nust maximiser savings account? | unnamed: 3: profit rate:
NMA,nust maximiser accounts (savings/deposit): o bankers cheque issuance | unnamed: 3: profit payment
NMA,nust maximiser accounts (savings/deposit): o cdr issuance | unnamed: 3: monthly | unnamed: 4: 0.19
NMA,nust maximiser accounts (savings/deposit): o inter branch online cash withdrawal/ deposit (online) | unnamed: 3: quarterly | unnamed: 4: 0.1905
NMA,nust maximiser accounts (savings/deposit): o internal fund transfer within nust via branch (online transfer) | unnamed: 3: semi-annually | unnamed: 4: 0.191
NMA,nust maximiser accounts (savings/deposit): o internet banking | unnamed: 3: annually | unnamed: 4: 0.1915
NMA,nust maximiser accounts (savings/deposit): o sms on digital transactions
NMA,nust maximiser accounts (savings/deposit): o e-statements
